shipment_id,carrier,tracking_number,status,shipment_date,delivery_date,order_id,region
"550e8400-e29b-41d4-a716-446655440000","FedEx","1234567890","shipped","2024-11-25T10:00:00Z","2024-11-30T10:00:00Z","d290f1ee-6c54-4b01-90e6-d701748f0851","us-east"
"660e8400-e29b-41d4-a716-556655440111","UPS","0987654321","in transit","2024-11-24T12:00:00Z","2024-11-29T12:00:00Z","e810f1ee-6c54-4b01-90e6-d701748f0852","us-west"
"770e8400-e29b-41d4-a716-667755440222","DHL","1122334455","delivered","2024-11-23T15:00:00Z","2024-11-28T15:00:00Z","f410f1ee-6c54-4b01-90e6-d701748f0853","us-central"
"880e8400-e29b-41d4-a716-778855440333","USPS","2233445566","pending","2024-11-22T09:00:00Z","2024-11-27T09:00:00Z","a510f1ee-6c54-4b01-90e6-d701748f0854","us-east"
"990e8400-e29b-41d4-a716-889955440444","Amazon","3344556677","shipped","2024-11-21T11:00:00Z","2024-11-26T11:00:00Z","b610f1ee-6c54-4b01-90e6-d701748f0855","us-west"
"110e8400-e29b-41d4-a716-990055440555","FedEx","4455667788","in transit","2024-11-20T14:00:00Z","2024-11-25T14:00:00Z","c710f1ee-6c54-4b01-90e6-d701748f0856","us-central"
"220e8400-e29b-41d4-a716-110155440666","UPS","5566778899","pending","2024-11-19T08:00:00Z","2024-11-24T08:00:00Z","d810f1ee-6c54-4b01-90e6-d701748f0857","us-east"
"330e8400-e29b-41d4-a716-220255440777","DHL","6677889900","delivered","2024-11-18T13:00:00Z","2024-11-23T13:00:00Z","e910f1ee-6c54-4b01-90e6-d701748f0858","us-west"
"440e8400-e29b-41d4-a716-330355440888","USPS","7788990011","shipped","2024-11-17T10:00:00Z","2024-11-22T10:00:00Z","f010f1ee-6c54-4b01-90e6-d701748f0859","us-central"
"550e8400-e29b-41d4-a716-440455440999","Amazon","8899001122","delivered","2024-11-16T16:00:00Z","2024-11-21T16:00:00Z","a110f1ee-6c54-4b01-90e6-d701748f0860","us-east"
