warehouse_id,product_id,quantity,region
771621b6-c589-418e-b0ff-60fad6c69bd9,1ba5bbb9-4707-4b05-874a-52e9fabeb82b,399,us-east
5d35adc3-dfa0-4b5b-8b54-fe080f823f27,0bafe4b8-337b-4097-bf9d-2a3b97f657ba,561,us-east
5199353f-bc95-4376-925c-41e174f414bf,e32643b1-87cd-4b3b-ae8b-cda569e49141,440,us-east
8511fab0-f4d2-4132-aa47-2bcadb2b1925,d9136c5c-cd50-4c6d-be37-546c8a8bfecf,470,us-east
50b5eac0-d66b-4b46-8bb1-5b3ba134f01b,788ae975-8b71-4f7d-b59d-28a60aea4711,729,us-east
b2eac298-643a-422f-8eb0-da155e44ef20,1898f8ba-f182-471c-b4a4-20653540e416,894,us-east
c0168fc6-bfc7-4a62-9a33-a85ff3353be2,71f60b90-065d-4a87-ac27-e33898392395,965,us-east
13645c7e-171e-4873-b698-426a6589f132,b7961609-80fb-494e-b3e1-8320d839cee3,191,us-east
fc1e9d4f-7c06-48a6-b503-db9e8e261c20,9168833e-53a6-4764-8f75-ddd9c819812c,737,us-east
ba3f000d-b7ff-445f-be61-ec56d852485e,d8edf91d-03b8-4cb2-99fe-8c7b868b1da7,424,us-east
4fc2b1d1-34e8-4f7f-834c-b4613e742964,981e7083-3688-42aa-8734-1ddef04b7152,150,us-east
5c4794a7-92c8-4870-a82b-53dab52e2dca,bbe2f333-aa55-4518-81cb-f1a05677d9c0,690,us-east
9e5244ba-6c4d-462b-a05c-fa9385bd744a,188023a6-f0fc-4b50-977b-5dace8fa1ee0,420,us-east
96000b08-bf86-4a74-b4fb-f475182f9d96,87a9e22b-a8a0-4d31-8e01-0b2c4eb9bac4,205,us-east
21291324-2c94-4392-982a-45918b3ca759,a9d2c3fa-392c-4ff8-a31f-48d9db7ba416,673,us-east
9631ba33-b83d-40de-ae93-cf49850adce6,56c85099-f503-4b03-b050-377c10a7e12d,147,us-east
187f86d4-14c9-43b7-a20f-28172abb2c25,89638cd7-7dee-465b-b177-d5cf61d8ea79,797,us-east
10c84434-6a58-4d71-9306-0306ffdfe06d,b913206e-d1fc-4b83-a0b4-d8df78f08422,344,us-east
a2b59020-d641-481b-a2f6-b78e10d60284,2994d190-1dc7-408c-94ec-876d53deb536,87,us-east
995fd5f1-dfbe-4167-a9cf-d69db6edb138,2f14707f-cfc7-43fa-b856-4aec8b03c1f7,464,us-east
06e37dd7-61b2-42f7-98b5-dc9ca1b88955,7ca2ed20-1645-4d8a-9837-ff9dadd4c3fe,642,us-west
5edad608-4496-4f8d-a875-24374d383322,d38ad7ff-fe29-4584-9d33-4e0855d1ea37,437,us-west
c64f5e59-1da4-4c06-9ce9-53567696496b,a56fe26d-3457-432d-926a-6f2c2af67db7,743,us-west
c4a8a462-7146-40d7-8e56-53c0132bf281,a3c3b582-aa39-4341-a457-bace109fedc8,977,us-west
a68c9f97-ae1a-4566-a030-9d4ab7ccb819,23bd395b-0782-441f-af40-cf03afa8080c,789,us-west
50f7906a-8a38-4908-a3fd-b85804479fdb,de2e7dad-221a-44b7-94c3-9d7dd50e1814,125,us-west
5ae82d45-7912-47be-9a57-e1c4e61d54d2,8965c752-edd2-4116-967b-850b2402731e,968,us-west
06f2afde-b278-49c5-9acd-1f016c2d2445,c6995500-9ebe-4cde-be08-54519ff86a52,509,us-west
f9e9615f-dca6-407a-8cc9-e0b87323332c,b0d3d844-9786-43e3-b104-4fdeb4971134,905,us-west
74645f36-85ca-4c26-b785-d3530618cf63,486be806-1800-4c9a-aa56-3f0b27117b3f,437,us-west
3aa1d869-5a16-457b-82db-119c2bd76210,dd4f670b-c719-4983-bb13-30f465fe944a,158,us-west
75c1f529-7d45-4db6-b151-06fba872bce3,50e97592-5253-4c55-841e-baea11e8c261,330,us-west
53bbdc74-15cc-4f8d-980d-0cc082216954,f37f1d81-c6d0-422a-9e1e-094b3e6e4f6d,456,us-west
f19cedfc-83f7-45cd-9167-99ee42009a72,53cd8e32-b531-4536-a3ab-9a26df4d7d7c,506,us-west
6b6144e1-3a8a-4933-ba09-8545f8e1b0fd,d6d819ab-5ebc-4233-a9d0-7a7ccf7d9767,587,us-west
4be66285-7ebe-4228-a600-2d7d660c1ddd,4e8d6496-4fcf-4671-872c-51efc757bf07,1000,us-west
4924026e-069f-44bf-b3cf-1c7bc57a9dc1,d86b9bf8-2e9a-4eb1-b845-40557dbf69cb,95,us-west
7626741f-d59e-4e66-90fa-b986c409cf88,397e93fc-0dd5-4eec-a1eb-adaea33e5172,164,us-west
7371a622-8b3a-4ee7-ab11-d7c790c7ca56,04f17346-acce-443d-b01e-e5897e2434fd,74,us-west
28663028-e6cb-45d1-b5da-e6eb99812831,6dd9186c-2364-49ef-80e4-f37cb65a50d3,378,us-west
